logFC,P.Value,adj.P.Val,symbol,FC,logPval
0.137491919013254,0.0301746737678469,0.175145501303316,PRDX3,0.872716596451736,1.52035741656085
0.169206460689326,0.0302947535606046,0.175521610501678,NFS1,0.902106899634488,1.51863257601792
0.0920206806910624,0.0303833277858605,0.175714145209667,TMPO,0.831310077982776,1.51736466102336
-0.222140981843026,0.0304576289003947,0.175784841004574,GNAS,-0.952140288143957,1.51630390912724
-0.117423021034577,0.0305062826436285,0.175784841004574,ATL3,-0.854337245840995,1.51561071027692
-0.11623655477424,0.030595358979129,0.175978740504954,TRPC1,-0.8532558756358,1.5143444468066
0.209333661652852,0.0307792745598734,0.176716449778658,NIP7,0.939919910102651,1.5117416203186
-0.202168492613584,0.0309763633691165,0.177526992232753,VKORC1,-0.933115485215457,1.50896956983798
0.101719798161362,0.0311217549836356,0.177814455201671,PHB,0.840071504189928,1.50693592073703
0.106146517966902,0.0311638892239501,0.177814455201671,EIF2S3,0.844082852967891,1.50634834807589
0.23337315970098,0.0312063564221573,0.177814455201671,POLD2,0.962919438821412,1.50575693553606
0.359510618153841,0.0312505404732386,0.177814455201671,OSBPL11,1.08813338387667,1.50514246719941
-0.158042261385841,0.0314380724781112,0.17856150289446,EIF2B2,-0.89171189523519,1.50254408915241
0.102418862578581,0.0315837471231851,0.17903300195962,POLR1A,0.84070444665938,1.50053634619653
-0.10433743883253,0.0316338627084557,0.17903300195962,STK10,-0.842442566512622,1.49984777455462
-0.111986344372234,0.03171324757393,0.179076712087359,RPS14,-0.849386876028218,1.49875928205934
0.15607449119069,0.0317543902063569,0.179076712087359,CMTR1,0.889885254263842,1.49819622279444
-0.104733913998231,0.0318227535759898,0.179144047169801,AK2,-0.842801935885548,1.49726224420175
-0.175636956787582,0.0320068341862598,0.179861413347566,TSR1,-0.908118824358554,1.49475728003993
0.0911319134435402,0.0320745481662827,0.179923481321462,AP1M1,0.830509120199898,1.49383945281031
0.183830008578727,0.0322068100587341,0.180346775902083,ILF2,0.915804730451086,1.49205228798672
-0.0916816189754641,0.0322850897757887,0.180466831053044,ZC3H11A,-0.831004478077701,1.49099800160519
-0.174550355783559,0.0325489040758266,0.181621740669156,NELFE,-0.907101688486416,1.48746362957916
0.0938314464061278,0.0327336630613808,0.182332245999797,HEXA,0.832942918068219,1.48500539223769
-0.119631894572748,0.0328842595718744,0.18248823102427,NDUFS6,-0.856351999250816,1.48301193235024
-0.213425915587012,0.0329321124926906,0.18248823102427,BUD13,-0.943816522826982,1.48238040975295
-0.141938735275033,0.0329517872546974,0.18248823102427,GTF2F1,-0.876811777221738,1.48212102496063
0.127070080316475,0.0330954207849174,0.18248823102427,GLRX3,0.863151291784706,1.48023209279285
-0.158062615695442,0.0331358021191404,0.18248823102427,SRRM1,-0.891730798388667,1.47970251196891
0.187717012861347,0.0331658263666475,0.18248823102427,LAS1L,0.919461446145329,1.4793091772589
-0.0837062688885339,0.0331881698152704,0.18248823102427,RPL5,-0.823829411794392,1.47901669640262
-0.209043783644988,0.0332934162199483,0.18248823102427,TMEM30A,-0.939644177683017,1.47764163982826
0.0838573205259134,0.0333031565632602,0.18248823102427,RPUSD2,0.823965071615702,1.47751460093705
-0.174570258944044,0.0333364327540398,0.18248823102427,SUB1,-0.907120314632989,1.47708087475765
0.124702792178088,0.0333978167448222,0.182509583760431,IDH3G,0.860984858270612,1.47628192260961
0.460298669455749,0.0334811357683848,0.18265052588423,TF,1.19411767184499,1.47519981801522
0.168863641310166,0.0336624817369952,0.18332483621777,GTF2H3,0.901786899185472,1.47285386919943
0.142294259689802,0.033742426133351,0.183445553036626,RAB3GAP2,0.877139547373387,1.47182369416995
0.320607175744307,0.0338055924969332,0.183474796885065,DAP3,1.04867283242537,1.4710114479576
0.115151163360025,0.0339371710194524,0.183651266819062,EIF3H,0.852267132618809,1.46932436301563
0.177344588147315,0.0339537932670203,0.183651266819062,SEH1L,0.909718329990981,1.46911169994284
0.15212854615393,0.0342748353951649,0.185072453026613,CTU1,0.886227298931138,1.46502462223191
-0.0992201740107301,0.0343521986980083,0.185175264628483,CD151,-0.837809922862238,1.46404546087944
0.207275585131345,0.0346829079848641,0.186641072630413,LNPEP,0.937963085492081,1.45988449629289
0.0946294936768304,0.0349672631366821,0.187852894177607,DECR1,0.833662965743122,1.45633835828701
0.184306363016164,0.0350462218888268,0.187959044758488,SLC29A1,0.916252504935899,1.45535879371085
0.178674434708922,0.0353759606427849,0.189407546443241,TUBA8,0.910964854474331,1.45129175793561
0.10390643549408,0.0355784177673668,0.189710493144639,PPP2R2D,0.842051972607009,1.44881336963548
0.21855578128743,0.0356665405385972,0.189710493144639,FAM91A1,0.948711871435408,1.44773901283318
0.0831316787489662,0.035720818316462,0.189710493144639,LYN,0.823313453578119,1.44707860056028
-0.115427219404712,0.0357218470898232,0.189710493144639,ACADM,-0.852518561559576,1.44706609289161
-0.110118388766999,0.0357312991812579,0.189710493144639,WDR33,-0.847688795410138,1.44695119266984
-0.675625830357532,0.0358159844826123,0.189747554831667,,-1.44077436974133,1.44592310678402
0.488002114204065,0.0358578056374803,0.189747554831667,POR,1.22424835249415,1.44541629114564
0.196477817122911,0.036201871346695,0.191249486731708,CDC16,0.927727725021717,1.44126897934149
-0.155071083129892,0.0363468833815009,0.191696602551936,NDUFA13,-0.888954448548356,1.43953282244579
0.0888228487110148,0.036503305740607,0.192202314637525,PSMD14,0.828429661569786,1.43766780403954
-0.14840507012784,0.0365641197633676,0.192203775246179,HSPB1,-0.882781656100959,1.43694487722438
-0.107532285032789,0.0367940297408583,0.192550967021733,RSU1,-0.845340221274976,1.43422264493924
0.226412886269522,0.0367981200939293,0.192550967021733,TMED9,0.956233057609468,1.43417436756798
-0.105063872340779,0.0368121061361234,0.192550967021733,NOM1,-0.843101062219304,1.43400933449221
-0.150678170493041,0.0370289314528414,0.193366541715085,EDC3,-0.884884444780601,1.43145882024411
-0.123417337228013,0.0372077928439458,0.193645172698461,STAG1,-0.859809440401446,1.4293660914438
0.0998975323362146,0.0373180261497874,0.193645172698461,SAMM50,0.838422526664964,1.42808133531476
0.135488340293495,0.0373395919873417,0.193645172698461,LSM12,0.870874164107956,1.42783043193097
-0.0845960759746909,0.0373565147918895,0.193645172698461,BTF3,-0.824628679717833,1.42763364842843
-0.36963001259136,0.0373872412170572,0.193645172698461,ARAP1,-1.09852620105174,1.42727658000257
-0.15094864511623,0.0375258628170564,0.194046603329241,HDGFL2,-0.885134800277486,1.42566931341171
0.0765445861234539,0.0377421266281993,0.194847564300053,GANAB,0.817407826339327,1.42317363260587
0.123373279603932,0.0383947602893338,0.197820351152456,PYGL,0.859769166287203,1.41572803950475
-0.0868079276838607,0.0384962849058882,0.197820351152456,TCEA1,-0.826616831988512,1.41458118017262
-0.0967509945689322,0.0385537342929977,0.197820351152456,PTBP1,-0.835578356260626,1.41393355005666
0.111746920016797,0.0385671802719276,0.197820351152456,NAGK,0.849169145822108,1.41378211216086
0.0819953892719685,0.0386512079491297,0.197931589094334,NUDT5,0.82229349697348,1.41283692871995
0.166407425558088,0.0388180081277316,0.198097193413908,KDM1A,0.899495663677885,1.41096675337138
0.0819871153294986,0.0388739248361763,0.198097193413908,CLIC4,0.822286071985455,1.41034160939078
-0.95154614702796,0.0389112972049171,0.198097193413908,TIMM17A,-1.80467466787684,1.40992429066769
-0.146851986208492,0.0390030111927273,0.198097193413908,CSE1L,-0.881346197252867,1.40890186236062
0.0868272130710892,0.0390749157914214,0.198097193413908,XRCC5,0.826634175452405,1.40810194923611
0.0987283660897802,0.0391636820408686,0.198097193413908,DNAJC10,0.83736524683666,1.40711648400735
0.224692811093412,0.0391745780321342,0.198097193413908,PTK2,0.954584104558635,1.40699567282498
0.16730220829834,0.0391826889650186,0.198097193413908,TST,0.900330042985848,1.40690576327243
0.0785244970500969,0.0393128259985077,0.198439145540957,MCM5,0.819181109474052,1.405465735843
-0.11844609498236,0.0395237740919111,0.198891196761819,PES1,-0.855270160779853,1.40314159168987
0.0924848210840388,0.0395276677658923,0.198891196761819,APMAP,0.831728487072967,1.40309880939303
-0.0856023030998578,0.0396596232900718,0.199239404977813,SRSF7,-0.825532899727168,1.40165141529007
-0.115502336709259,0.0398547058829781,0.199903145621573,CCDC47,-0.852586983012162,1.39952039149881
-0.113699724451887,0.0400489197213596,0.20027926804539,SCAF8,-0.85094569046721,1.39740919407113
0.0932935752920443,0.0400558536090781,0.20027926804539,GPI,0.832457761228027,1.39733400880921
0.0792200242018453,0.0401433652120677,0.200346186689002,RAB7A,0.819804415927438,1.39638622348353
0.105409616627753,0.0401954396601243,0.200346186689002,SUPV3L1,0.843414546741903,1.39582321663665
0.102982770915336,0.0406738254500839,0.202187337291416,SACM1L,0.841215160796698,1.3906849794584
-0.0830113801618992,0.0406921916627449,0.202187337291416,BIN2,-0.823205446951069,1.39048891861554
-0.136423107059976,0.0408359125003744,0.202584409669826,PPHLN1,-0.871733539031996,1.38895773542384
0.088529043744316,0.0410389533662404,0.203228077472963,LCP1,0.828165223942627,1.38680372375059
0.0807957837585036,0.041132371794309,0.203228077472963,POLR2B,0.821217260118655,1.38581624727463
-0.0926730894143013,0.0411808451810365,0.203228077472963,ADSL,-0.831898230046201,1.38530474432086
-0.126071383446117,0.0412216950842798,0.203228077472963,RPL22L1,-0.862237047147432,1.38487415349293
-0.284846430092287,0.0416189265250309,0.204540350241913,RPLP2,-1.01307333036748,1.3807091257166
0.0740440077754094,0.0416297491355371,0.204540350241913,NOL6,0.81517041336003,1.38059620620139
0.102527885135082,0.0416811359390607,0.204540350241913,PSMB6,0.840803174959601,1.38006045368782
-0.106564749766243,0.0419535738725981,0.205218563421339,CLUH,-0.844462251240386,1.3772310372897
0.271590293558036,0.0419694774392288,0.205218563421339,ZNF217,1.00003626046407,1.3770664381431
-0.378042998831653,0.0420357681751005,0.205218563421339,SRSF11,-1.1072076262349,1.37638101173774
0.136837684131487,0.0421123978355128,0.205218563421339,AHCTF1,0.872114796301267,1.375590029606
-0.305420417917821,0.0422833803090858,0.205218563421339,SREK1,-1.03347711224273,1.3738303006716
-0.206076872846563,0.0424135218996278,0.205218563421339,SRSF10,-0.9368242265832,1.37249566345003
-0.0903057442585737,0.0424492588050597,0.205218563421339,UBL4A,-0.829764858521194,1.37212988845143
-0.20275220564324,0.0424885010174715,0.205218563421339,SYNE3,-0.933668946685573,1.37172859042906
-0.139704538151914,0.0425247107078106,0.205218563421339,BYSL,-0.874753212178058,1.3713586321758
-0.0895357607028622,0.0425726728643189,0.205218563421339,POLR2H,-0.829071457139793,1.37086908240957
-0.0882847211060849,0.0425942368073689,0.205218563421339,CANX,-0.827945348784405,1.37064915892729
0.277521679469796,0.042594971116429,0.205218563421339,CC2D1A,1.00585912341011,1.37064167191384
-0.145801969254325,0.0428341290433138,0.206058120776547,BRIX1,-0.88037628366459,1.3682100592879
0.792636083115617,0.0429544899513792,0.206324516786125,BRD8,1.58791462695778,1.36699143348136
0.122082164869095,0.0430296437093912,0.206373291204406,ATP5F1C,0.858589283716383,1.36623224991294
0.165620092385598,0.0433764012456181,0.207164487052578,CANT1,0.898761766607171,1.36274648238182
-0.101849559531388,0.0434177447394107,0.207164487052578,IMP4,-0.840188976993641,1.36233273898078
-0.199873157798088,0.0435053751280289,0.207164487052578,COX4I1,-0.930940589080745,1.3614570822585
-0.0986797695366946,0.0435232064879227,0.207164487052578,SNRPA,-0.837321312766775,1.36127911632659
-0.106264141844239,0.0436249520496715,0.207164487052578,NUP50,-0.844189548099054,1.36026503738691
0.120479480241915,0.0436301191701573,0.207164487052578,SELENOF,0.857125630111875,1.36021360079106
0.0844777473233425,0.0436869170634943,0.207164487052578,ERGIC1,0.824522373101212,1.35964860188127
0.0887706587499011,0.0437166004173944,0.207164487052578,SAMHD1,0.828382685758434,1.35935361793393
-0.0824194677707482,0.0439623313614393,0.207775722327264,PGGT1B,-0.822674098784829,1.35691928461613
-0.0817187638817494,0.0439779426401748,0.207775722327264,FLOT2,-0.822045269613544,1.35676509150362
-0.158648229483207,0.0440988746984286,0.207775722327264,CIAO2B,-0.892274737000206,1.35557249258428
0.0800217192198982,0.0441073501885279,0.207775722327264,TBCE,0.820523102607361,1.35548903229341
-0.133712180957559,0.0442991846342757,0.208370238835297,TXN,-0.869242264579533,1.35360426727792
-0.160581573940018,0.0446293351310038,0.209519758280314,XIRP1,-0.894071539460747,1.35037958304715
-0.202216061048725,0.0447255976304682,0.209519758280314,ATXN2,-0.933160582646884,1.34944384761066
-0.149569923918282,0.0447415420831662,0.209519758280314,ACIN1,-0.883858959308989,1.34928905138226
-0.175105595047855,0.0448635952531942,0.209761134610277,CACTIN,-0.907621367626768,1.3481059261151
-0.215141597696459,0.0449252193810986,0.209761134610277,MAPK8,-0.945452439595632,1.34750979344508
-0.130839191774161,0.0450003193193706,0.209803250864907,MIA2,-0.866605407870128,1.34678440448802
-0.133514468481334,0.0450733484363608,0.209835603057838,SCAMP1,-0.869060691864181,1.34608017759759
0.0793207880651465,0.0452044320978392,0.210137733397715,WDR75,0.819894732681192,1.34481898241714
-0.303564054713981,0.0453322760671385,0.210423942270708,LAMP2,-1.03162754202539,1.34359247510449
0.0763116456721562,0.0454575583923577,0.210697442183556,IDH3A,0.817199297340338,1.34239389472638
-0.276877377230306,0.045627477699525,0.211176737166169,HDAC2,-1.00522578821809,1.34077353849131
-0.0817957837257985,0.0457269890523674,0.211329243437069,NFXL1,-0.822114379656596,1.33982739431126
0.0875922553467774,0.0463779994180644,0.214026378128422,MSH2,0.827322301727799,1.33368798921322
-0.128749949576466,0.046456709036999,0.214078448755402,SRP9,-0.864690040453392,1.33295155858429
0.191475076958298,0.0466712218044119,0.214576632094157,ARL1,0.923003206538882,1.33095082958477
-0.0715593292599337,0.0467092598467963,0.214576632094157,CEBPA,-0.812949652545094,1.33059701447199
0.193673778362992,0.0468782720094078,0.214576632094157,NOL10,0.92507825930124,1.32902840532209
0.121731048948405,0.0469730846757042,0.214576632094157,UCHL5,0.858268536116939,1.32815091919404
0.201070818157211,0.0469753961818652,0.214576632094157,LIPA,0.932075112565442,1.32812954845208
-0.0853572917456233,0.0470017044391543,0.214576632094157,MRTO4,-0.82531268963353,1.32788639280688
0.0962712321379069,0.0470379010826877,0.214576632094157,CAPZA2,0.835145046279747,1.32755206551491
-0.30924206773733,0.0471769938376384,0.214613849364588,DBI,-1.03729016818629,1.32626973622109
0.0990682055219025,0.0471812494036165,0.214613849364588,VPS29,0.83767250772201,1.32623056277404
-0.085682622682631,0.0473881889541395,0.214779849068917,ARHGAP9,-0.825605094146424,1.32432988852054
0.0992590538788924,0.0474034195791316,0.214779849068917,NFKB1,0.837845080871106,1.32419032814068
-0.0798259093985187,0.0474618053341183,0.214779849068917,GTPBP4,-0.820347543762606,1.323655746276
-0.14875586939894,0.0475432002716453,0.214779849068917,LETM1,-0.883106028655064,1.3229115879941
-0.103529942942451,0.0475559791796689,0.214779849068917,DHRS7,-0.841710840237561,1.32279487175522
0.103541444662028,0.0476322984214632,0.214818959500207,IDE,0.841721260866618,1.32209846178727
0.147244471862768,0.0477193636555019,0.214906354051374,TMEM167A,0.8817088609257,1.32130535634174
-0.14513992528892,0.0479427400722367,0.215606515197382,YWHAZ,-0.8797649852503,1.31927714835314
0.0799237548021523,0.0481482370701713,0.21613574601903,PGK1,0.820435267943063,1.31741960977959
0.0824907484705868,0.0482203208183624,0.21613574601903,NCLN,0.822738078737737,1.3167699045106
0.187728893358921,0.0482646437566904,0.21613574601903,KDM4A,0.919472632991335,1.31637089500738
0.0852396246942284,0.0484707803509231,0.216753137484762,GRWD1,0.825206941884097,1.31451998833642
-0.220501120594633,0.0485675408195824,0.216880368638782,THEM6,-0.950571411022838,1.31365388614038
0.0938011935163008,0.0492648208530124,0.219513792068929,EEF1AKMT1,0.832915627052761,1.3074630921433
-0.176854718740245,0.0492955381874476,0.219513792068929,IPO7,-0.909259348417683,1.30719238758407
-0.129295394826219,0.0496702841909943,0.220800944285589,YWHAB,-0.865189916572969,1.30390335516025
-0.0989157371518488,0.049783244333731,0.220800944285589,ATXN2L,-0.837534649912508,1.30291680418536
-0.126558913328115,0.0498269053457903,0.220800944285589,SNRPD2,-0.862683298672058,1.30253608519463
0.117508747494728,0.0498627644260685,0.220800944285589,OXSR1,0.854415401106903,1.30222364757901
0.243521736571953,0.0499794841018928,0.221009557135808,AASDHPPT,0.972708868007327,1.30120823105986
-0.0714062352615663,0.0501646775194751,0.221431371162732,RPL23,-0.812812898823916,1.29960197524381
0.116994440638539,0.0503447679562017,0.221431371162732,ARL8B,0.853946562064685,1.29804565650694
-0.266651176103187,0.0503914623820451,0.221431371162732,RAP2B,-0.995200413634486,1.29764303804754
0.100309905697198,0.0504124798191952,0.221431371162732,SRP72,0.838795568201592,1.29746193883831
0.314083325567132,0.0505140195138419,0.221431371162732,TGOLN2,1.04213099338504,1.29658807232656
0.195349344293755,0.0505798229763352,0.221431371162732,SMARCD2,0.926661038582562,1.29602269497056
-0.102094443734092,0.0506446355747189,0.221431371162732,MTAP,-0.840410688869907,1.29546654958663
-0.118716109181966,0.0506882861937091,0.221431371162732,TMEM123,-0.855516451532304,1.29509239232755
0.133586433482193,0.0507840275151048,0.221431371162732,PSMD13,0.869126780293704,1.29427285962171
-0.110410909945561,0.0508005022809967,0.221431371162732,SNX2,-0.847954620308272,1.29413199368484
-0.14997139262136,0.0508420376622461,0.221431371162732,SH3BGRL3,-0.884230387046739,1.29377705198633
-0.0865142423819769,0.0513574304244626,0.223369646024204,DNAJC8,-0.826352737293062,1.28939671352942
-0.14695179584016,0.0515012605965235,0.223688785764654,RNASET2,-0.881438416928515,1.28818214060126
0.0673688647151032,0.0516645021837151,0.224091249225814,TXNDC5,0.809209750251802,1.28680775092407
0.0676101882563032,0.0518308298671708,0.224505982030378,PDHA1,0.809424940921223,1.2854118375844
0.083213163326441,0.052148247170291,0.22557314000773,MRPS31,0.82338661541473,1.28276028468834
-0.109296351261257,0.0524170382590886,0.2264273421396,SRSF2,-0.846941965827831,1.28052752181127
-0.126625143875923,0.0525824874106712,0.226833420555545,CYBA,-0.862743929187306,1.27915887347543
0.104132396990378,0.052796829296322,0.227449027158511,OPA1,0.842256739334148,1.27739215815669
-0.458954935202819,0.053014468462083,0.228077150903948,RPL35A,-1.19266749223899,1.27560558859309
-0.148784015022621,0.0531176814889152,0.228211960388777,PYM1,-0.883132056250459,1.27476088956145
-0.132353632240452,0.0532059058572061,0.228282096076526,SF1,-0.867994946702869,1.27404015832827
0.156406908308449,0.0533991606850507,0.228802071761182,MRPL40,0.890193713995369,1.27246556905226
0.150844459608118,0.0537401312433224,0.229952717921225,GTF3C5,0.885038360875516,1.26970127727425
0.108936525724726,0.053893990348548,0.230255781655555,CA2,0.846615147141313,1.26845965974786
-0.195685699093875,0.0539560004887347,0.230255781655555,H1-4,-0.926978917871712,1.26796025006848
0.0921902563885038,0.0541145653393053,0.230622476446033,RBM27,0.831462935573569,1.26668582555677
0.674821668133916,0.0544819621320242,0.231876983604795,PSMD12,1.43979701792404,1.26374725998356
0.0764920527566275,0.0547641054138055,0.232583415710508,NPM3,0.817360796449087,1.26150400225226
-0.166311486712132,0.054794455102822,0.232583415710508,ATF1,-0.899406221848224,1.26126338750262
0.13409229143388,0.0548894608142506,0.232604500434616,FAM126A,0.869591391559222,1.26051103532416
0.0838094959342968,0.0549459449845549,0.232604500434616,RAB11FIP1,0.823922119263384,1.26006435302782
-0.226988062079791,0.0554713605803896,0.234516071694723,MRPS28,-0.956784754041747,1.255931181781
-0.0859849846589711,0.0555839135605114,0.234674796026928,CTPS2,-0.825876892005818,1.2550508786112
0.0676910610686008,0.0556567311522132,0.234674796026928,IMPA1,0.809497061101288,1.25448230436641
0.330962001844895,0.0558202261043802,0.235052013105315,RNF31,1.05910029425387,1.25320840869859
0.438243163008073,0.055923638954013,0.235175567786744,BCHE,1.17044513293384,1.25240457677902
-0.289016879975561,0.0563893096851236,0.236546814751049,APPL1,-1.01719249578565,1.24880322198864
0.0939794684266921,0.0564249331042495,0.236546814751049,HSD17B10,0.833076453443633,1.24852894713673
-0.0966383398140067,0.0564732238051323,0.236546814751049,CHCHD3,-0.835476600874224,1.2481574196154
-0.266530009311936,0.0565778000214176,0.23667261537286,APBB1IP,-0.995081927102399,1.2473539437142
0.109935287602827,0.0568077621865469,0.237303294622747,PPWD1,0.847522422292363,1.24559231843575
0.498540988430749,0.0568780495143025,0.237303294622747,RFC3,1.23582851562624,1.24505530502969
-0.130687202310051,0.0573493410240915,0.238955587600381,PDPR,-0.866466006305556,1.24147156801982
-0.1131351823675,0.0575625965295757,0.239529808625692,BCLAF1,-0.850431943786931,1.23985962416849
0.0993371984808356,0.0577400031068872,0.239953546942888,EIF4E,0.837915746752998,1.23852319708668
-0.231180224752684,0.057948878578781,0.24050678364396,S100A6,-0.960810386636715,1.23695496404482
-0.0793068607838876,0.0580581698252912,0.240639879448405,HUWE1,-0.819882249130125,1.23613665860604
0.15700692618195,0.0581635112104741,0.240639879448405,NCEH1,0.890750608082477,1.23534938390099
0.17058438003666,0.0583121819971478,0.240639879448405,ISOC1,0.903393615175465,1.23424070730832
-0.0883075414341903,0.0583216391068835,0.240639879448405,XPO5,-0.827965884653011,1.23417027884181
-0.124521841180808,0.0583599077717393,0.240639879448405,CALR,-0.860819355663463,1.23388540310923
0.110790151818538,0.0585003081719887,0.240905938321743,TOMM40,0.848299303430428,1.23284184610514
-0.113080100553248,0.0586909758873575,0.241121071327152,KPNB1,-0.850381825004048,1.23142866917154
-0.11050559381645,0.058704437208154,0.241121071327152,FNDC3A,-0.848040670538491,1.23132907111719
-0.12777261799576,0.0593091400094178,0.242923059665335,C12orf45,-0.86379466896853,1.22687837324996
-0.135589392982574,0.0593608945403634,0.242923059665335,LUZP1,-0.870967048951943,1.22649956306905
0.104181158350649,0.0593860134484145,0.242923059665335,EIF2B3,0.842300929679529,1.22631582770271
0.151083990834996,0.0594492023180992,0.242923059665335,ATP5PB,0.885260090047814,1.22585396831479
0.164173818784468,0.059587172033947,0.24317387044702,EEFSEC,0.897414348533415,1.22484722540246
-0.145423566884055,0.0598580670644715,0.243965806071498,LASP1,-0.880026863077008,1.2228773114983
0.0851475606152761,0.060067076735426,0.24405115645544,HARS1,0.825124207434307,1.2213635032044
-0.123330577570082,0.060098816308591,0.24405115645544,MRPL53,-0.859730132115181,1.22113408166963
-0.293845756281048,0.0601096076687101,0.24405115645544,RPS20,-1.02197261207559,1.22105610663245
-0.163374583265265,0.0604406780326954,0.24477686755293,RAB5A,-0.896670129259698,1.2186706723243
0.0740613298857902,0.0604425398933849,0.24477686755293,RCL1,0.815185904029078,1.21865729419229
0.111006540178909,0.0605271344221379,0.244807199732851,RAB2A,0.848495999473903,1.21804988670387
0.127302492856366,0.060757668162026,0.245092107898914,SLC1A5,0.863364110268239,1.2163989024162
-0.2529696665373,0.0607628108786207,0.245092107898914,PPIG,-0.981865698831413,1.21636214394622
-0.119113648086437,0.0608291593777463,0.245092107898914,GABPB1,-0.855879117211674,1.21588818518312
0.233025044880467,0.0613097570127981,0.2462749536601,PSMB9,0.962584491439962,1.21247040509622
-0.0717505999017192,0.0613369817212082,0.2462749536601,DHX33,-0.813120521041655,1.21227759865147
0.107622957886779,0.0615307898619762,0.2462749536601,VDAC1,0.845422519975637,1.21090750989985
-0.0767389862515913,0.0615587230348391,0.2462749536601,NPM1,-0.817581870236692,1.21071039768843
-0.120154152522097,0.0616078313244637,0.2462749536601,UBE2V2,-0.856828653401558,1.21036407866634
0.116874741323215,0.0616103759716824,0.2462749536601,HPRT1,0.853837460457835,1.21034614095616
0.163704837938113,0.0616656970581983,0.2462749536601,PURA,0.89697761711778,1.20995635494775
-0.1636877054436,0.061789208929217,0.246320271371079,APP,-0.896961664532746,1.2090873649064
0.0647590053034577,0.0618322067032282,0.246320271371079,HSD17B4,0.80688395718772,1.20878525387418
-0.263463928553296,0.0621656930706891,0.247338440475486,GSK3B,-0.992086003090196,1.20644922014072
0.0889071849354099,0.0625296563018314,0.248475167407152,PPP2CB,0.828505574294645,1.20391395843957
0.145356977451442,0.0626208839715966,0.248526633262274,TRIP12,0.879965379984393,1.20328080606952
-0.0959217021946142,0.062885431517302,0.249264975115398,GAPVD1,-0.834829417330625,1.20144995462578
0.126612461402356,0.0630519796439279,0.24961351043575,HM13,0.86273231892204,1.20030127332663
-0.154405932922423,0.0633277027257635,0.250388590568993,NUP188,-0.888337662819767,1.19840626614322
-0.451868366140864,0.0634604054195822,0.250388590568993,KMT2A,-1.18503664006275,1.19749715771741
0.191627169548646,0.0634843513096188,0.250388590568993,CNOT11,0.923146676805424,1.19733331372261
0.111550789265152,0.0637703114841498,0.25120439077193,CS,0.848990803829418,1.19538146170936
-0.111009757343854,0.0640253920130491,0.251896678613917,RAB13,-0.848498924006323,1.19364775376413
0.0910092346235274,0.0642989475863544,0.252637414021079,DDB1,0.830398586707938,1.19179613533673
-0.139432986265739,0.0643728088009617,0.252637414021079,NAPA,-0.874503150295339,1.19129754073673
-0.0697650852435245,0.0644659530813176,0.252690618559485,ENOPH1,-0.811347489345593,1.19066959223061
0.0886709675399331,0.0646105902851434,0.252945282558977,CNOT1,0.828292957425198,1.18969629120856
0.18144311027587,0.064713224581735,0.253035083801735,APLP2,0.913562542030108,1.1890069592697
-0.0993094033258402,0.0649625089545181,0.253660702764655,PSME3IP1,-0.837890611412826,1.18733721030535
0.102183517258222,0.0650330116694266,0.253660702764655,HNMT,0.840491339759282,1.18686613341133
-0.0885360094679442,0.0652470523000253,0.254183301905006,CLIP1,-0.828171493008282,1.1854391038939
0.239542343360231,0.0655396339533936,0.254638006864342,TBCD,0.96886459172505,1.18349598853291
0.0729535938675028,0.0655905313574915,0.254638006864342,FASN,0.8141955237589,1.18315885080719
-0.145599258916956,0.0657195354914566,0.254638006864342,TCOF1,-0.880189091351987,1.18230551483847
0.20941538917884,0.0657720201525283,0.254638006864342,DPP8,0.939997656311617,1.18195881881245
-0.138400650624881,0.0658259542483026,0.254638006864342,MRPL27,-0.873552794068443,1.18160283641075
-0.131620527313233,0.0659184078034606,0.254638006864342,STIM1,-0.867322184368718,1.18099329115503
-0.100978517479028,0.0659251784700753,0.254638006864342,SCAF11,-0.839400554004098,1.18094868582783
-0.0775727615134709,0.0661203564273814,0.255081569449497,GPX4,-0.818328506756749,1.17966481399309
0.151776140464957,0.0662302509412307,0.255195445070883,LSM2,0.885900936006242,1.17894359944224
-0.229724778900028,0.0664080331115798,0.255570309247595,MRPS18B,-0.959411839498992,1.17777938260466
0.0976264788074364,0.0664949490162694,0.255594991678759,PPP1CC,0.836369310933592,1.17721134263185
-0.106655968773033,0.0668930620334643,0.256711804805283,WRAP53,-0.844545009835016,1.1746189237394
-0.0974110526887095,0.0669472045287479,0.256711804805283,SNRPB2,-0.836174656032985,1.17426755282802
-0.06498843598823,0.0671852979762149,0.257282757648924,HNRNPK,-0.80708830985139,1.17272575233845
0.203250889080488,0.0672581697160967,0.257282757648924,DUSP12,0.93414190637728,1.17225495523451
-0.153556856620689,0.0674848289259135,0.257570089046564,YWHAQ,-0.887550599004786,1.17079384871416
0.194238027641424,0.0675215798245348,0.257570089046564,BPTF,0.925611123083107,1.17055740493318
0.0907637544634525,0.067576656433319,0.257570089046564,MRPL37,0.830177427361266,1.17020330010895
0.105972487470371,0.06768313952239,0.257627120626547,HNRNPC,0.843925002397807,1.16951950449583
0.0660154217920912,0.068032065652411,0.257627120626547,SARS2,0.808003290770065,1.16728634238907
0.130232228943653,0.0680387362847124,0.257627120626547,ELMO1,0.866048771703209,1.1672437613392
0.0624591667033449,0.0680485920242247,0.257627120626547,PTPRC,0.804836630110999,1.16718085624222
